EV_EBITDA,PBR,PER,ROE,매출액,배당수익율,부채비율,상세구분,순이익,순이익율,시장구분,업종구분,종목명,종목코드,투자의견,현재가
6.25,0.41,32.81,1.33,"
											
											
												
				5,076
			
											
										","
											
												
				1.55
			
											
										","
											
											
												
				128.70
			
											
										",건축자재,55,1.08,KOSDAQ,"종이,목재",이건홀딩스,"""039020""",,"
															3,030"
-2.36,0.32,1.61,22.73,"
											
											
												
				15,233
			
											
										","
											
												
				4.09
			
											
										","
											
											
												
				295.24
			
											
										",건설,520,3.41,KOSDAQ,종합건설,SGC이테크건설,"""016250""",4.00,"
															25,200"
12.77,0.62,13.66,4.70,"
											
											
												
				891
			
											
										","
											
												
				3.36
			
											
										","
											
											
												
				21.04
			
											
										",기계,155,17.41,KOSDAQ,"기계,장비",영풍정밀,"""036560""",4.00,"
															13,450"
5.31,1.70,7.81,24.86,"
											
											
												
				4,379
			
											
										","
											
												
				1.82
			
											
										","
											
											
												
				71.90
			
											
										",반도체와반도체장비,"1,062",24.24,KOSDAQ,반도체,주성엔지니어링,"""036930""",4.00,"
															17,180"
0.55,0.45,3.52,14.08,"
											
											
												
				14,377
			
											
										","
											
												
				3.98
			
											
										","
											
											
												
				113.80
			
											
										",건설,"1,001",6.96,KOSDAQ,종합건설,서희건설,"""035890""",,"
															1,504"
13.47,3.51,30.75,12.19,"
											
											
												
				8,508
			
											
										","
											
												
				1.56
			
											
										","
											
											
												
				65.10
			
											
										",방송과엔터테인먼트,820,9.64,KOSDAQ,"오락,문화",에스엠,"""041510""",3.92,"
															103,400"
3.75,1.39,26.36,5.42,"
											
											
												
				4,696
			
											
										","
											
										","
											
											
												
				76.44
			
											
										",인터넷과카탈로그소매,122,2.59,KOSDAQ,도매,케이티알파,"""036030""",,"
															6,550"
7.77,0.59,78.36,0.76,"
											
											
												
				12,532
			
											
										","
											
												
				0.23
			
											
										","
											
											
												
				130.05
			
											
										",가스유틸리티,49,0.39,KOSPI,서비스업,대성홀딩스,"""016710""",,"
															17,630"
7.52,2.76,12.07,25.51,"
											
											
												
				14,572
			
											
										","
											
												
				0.43
			
											
										","
											
											
												
				96.11
			
											
										",반도체와반도체장비,"1,562",10.72,KOSDAQ,반도체,동진쎄미켐,"""005290""",3.00,"
															37,450"
7.60,0.54,9.81,5.75,"
											
											
												
				5,651
			
											
										","
											
												
				0.71
			
											
										","
											
											
												
				42.94
			
											
										",디스플레이장비및부품,595,10.54,KOSDAQ,전문기술,솔브레인홀딩스,"""036830""",,"
															30,050"
5.94,0.41,11.04,4.35,"
											
											
												
				1,721
			
											
										","
											
												
				0.26
			
											
										","
											
											
												
				85.79
			
											
										",운송인프라,147,8.53,KOSDAQ,여행운송,선광,"""003100""",,"
															24,250"
-7.62,1.10,N/A,-33.07,"
											
											
												
				525
			
											
										","
											
										","
											
											
												
				81.33
			
											
										",생명과학도구및서비스,-89,-16.97,KOSDAQ,도매,지더블유바이텍,"""036180""",,"
															690"
-47.33,2.79,N/A,-3.83,"
											
											
												
				702
			
											
										","
											
												
				-
			
											
										","
											
											
												
				204.60
			
											
										",비철금속,-113,-16.06,KOSDAQ,화학,EG,"""037370""",,"
															20,450"
-144.84,0.77,20.58,3.87,"
											
											
												
				134
			
											
										","
											
												
				-
			
											
										","
											
											
												
				2.40
			
											
										",디스플레이장비및부품,42,31.14,KOSDAQ,반도체,클라우드에어,"""036170""",,"
															1,420"
3.39,0.44,3.03,16.63,"
											
											
												
				29,220
			
											
										","
											
												
				5.40
			
											
										","
											
											
												
				99.43
			
											
										",통신장비,780,2.67,KOSDAQ,통신장비,삼지전자,"""037460""",,"
															8,930"
24.00,1.24,N/A,-5.48,"
											
											
												
				3,895
			
											
										","
											
												
				-
			
											
										","
											
											
												
				262.98
			
											
										",IT서비스,-41,-1.05,KOSDAQ,컴퓨터서비스,에스넷,"""038680""",,"
															5,280"
